EAN NR.;NSH Varenr.;DB NR.;Varebetegnelse DK;Varebetegnelse SE;Varebetegnelse FI;Varebetegnelse UK
5705858723136;101-000PC;2417144;Pæl trykimp. Ø5 x 125 cm NTR-A;Stolpe tryckimpregnerad Ø5 x 125 cm NTR-A;Painekyllästetty tolppa, Ø 5 x 125 cm NTR-A;Fence post pressure treated Ø5 x 125 cm NTR-A
5705858723150;101-002PC;2417667;Pæl trykimp. Ø5 x 150 cm NTR-A;Stolpe tryckimpregnerad Ø5 x 150 cm NTR-A;Painekyllästetty tolppa, Ø 5 x 150 cm NTR-A;Fence post pressure treated Ø5 x 150 cm NTR-A
5705858723174;101-004PC;2420966;Pæl trykimp. Ø5 x 175 cm NTR-A;Stolpe tryckimpregnerad Ø5 x 175 cm NTR-A;Painekyllästetty tolppa, Ø 5 x 175 cm NTR-A;Fence post pressure treated Ø5 x 175 cm NTR-A
5705858723198;101-006PC;2395116;Pæl trykimp. Ø5 x 200 cm NTR-A;Stolpe tryckimpregnerad Ø5 x 200 cm NTR-A;Painekyllästetty tolppa, Ø 5 x 200 cm NTR-A;Fence post pressure treated Ø5 x 200 cm NTR-A
5705858723204;101-008PC;2425154;Pæl trykimp. Ø5 x 225 cm NTR-A;Stolpe tryckimpregnerad Ø5 x 225 cm NTR-A;Painekyllästetty tolppa, Ø 5 x 225 cm NTR-A;Fence post pressure treated Ø5 x 225 cm NTR-A
5705858723211;101-010PC;2417664;Pæl trykimp. Ø6 x 125 cm NTR-A;Stolpe tryckimpregnerad Ø6 x 125 cm NTR-A;Painekyllästetty tolppa, Ø 6 x 125 cm NTR-A;Fence post pressure treated Ø6 x 125 cm NTR-A
5705858723235;101-012PC;2501471;Pæl trykimp. Ø6 x 150 cm NTR-A;Stolpe tryckimpregnerad Ø6 x 150 cm NTR-A;Painekyllästetty tolppa, Ø 6 x 150 cm NTR-A;Fence post pressure treated Ø6 x 150 cm NTR-A
5705858723259;101-014PC;2406661;Pæl trykimp. Ø6 x 175 cm NTR-A;Stolpe tryckimpregnerad Ø6 x 175 cm NTR-A;Painekyllästetty tolppa, Ø 6 x 175 cm NTR-A;Fence post pressure treated Ø6 x 175 cm NTR-A
5705858723266;101-016PC;2422071;Pæl trykimp. Ø6 x 200 cm NTR-A;Stolpe tryckimpregnerad Ø6 x 200 cm NTR-A;Painekyllästetty tolppa, Ø 6 x 200 cm NTR-A;Fence post pressure treated Ø6 x 200 cm NTR-A
5705858723297;101-022PC;2420530;Pæl trykimp. Ø7 x 125 cm NTR-A;Stolpe tryckimpregnerad Ø7 x 125 cm NTR-A;Painekyllästetty tolppa, Ø 7 x 125 cm NTR-A  ;Fence post pressure treated Ø7 x 125 cm NTR-A
